time_iso8601,stars_cumulative
2022-04-05 00:00:00+00:00,1
2022-04-26 00:00:00+00:00,2
2022-05-02 00:00:00+00:00,3
2022-06-09 00:00:00+00:00,4
2022-07-01 00:00:00+00:00,5
